type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,2845.5422241210904,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.99,4314.686850585946,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.01,125.37252593994141,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.025,155.22409133911134,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.05,187.32321166992188,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.1,204.24646911621093,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.15,267.42526092529295,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.2,297.90594482421875,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.25,322.4931869506836,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.3,354.6653717041016,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.35,392.07933197021487,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.4,434.1643737792969,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.45,478.44697265625,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.5,534.4992370605469,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.55,605.2376495361328,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.6,761.1834350585937,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.65,837.7334686279297,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.7,941.0507934570311,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.75,1171.7686462402344,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.8,1254.8305664062502,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.85,1674.0186035156248,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1949.0106323242233,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.95,3093.1724975585935,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.975,3735.567620849603,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.99,6235.833808593764,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.01,90.57119117736816,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.025,114.8226884841919,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.05,148.7802360534668,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.1,162.91339111328125,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.15,228.5901237487793,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.2,259.8405822753906,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.25,284.8105773925781,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.3,310.65281677246094,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.35,353.94598693847655,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.4,397.2844970703125,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.45,452.4182983398438,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.5,505.0384063720703,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.55,603.6545623779297,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.6,750.6542602539062,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.65,872.2448638916017,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.7,997.3221801757811,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.75,1266.8050537109375,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.8,1390.2409912109379,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.85,1945.8764770507805,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.9,2351.879565429694,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.95,3886.617468261718,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.975,4944.108312988271,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.99,8982.797451171899,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.01,65.43056034088134,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.025,85.00861167907715,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.05,115.06830368041992,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.1,136.39655303955078,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.15,195.3355499267578,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.2,228.2738830566406,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.25,250.36284637451172,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.3,278.7403991699219,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.35,317.28624877929684,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.4,366.51087036132816,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.45,424.026693725586,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.5,480.7784423828125,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.55,609.542303466797,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.6,741.6290161132812,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.65,909.7236572265628,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.7,1078.8686767578124,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.75,1350.7007751464844,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.8,1555.496215820313,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.85,2252.067260742187,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.9,2831.9659912109464,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.95,4864.445629882812,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.975,6616.591613769517,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.99,12879.81224609379,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.01,1056425.1175,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.025,1056481.6625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.05,1056595.04375,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.1,1056721.8125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.15,1056852.35625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.2,1056950.825,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.25,1057057.46875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.3,1057141.8625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.35,1057284.54375,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.4,1057368.225,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.45,1057529.49375,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.5,1057602.6875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.55,1057707.9875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.6,1057796.1,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.65,1057899.7,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.7,1058061.4875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.75,1058239.65625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.8,1058308.125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.85,1058758.0625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1058959.125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1059347.70625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1059649.471875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1060235.7225,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.01,1058652.56875,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.025,1058782.903125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.05,1058887.54375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.1,1059099.0625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.15,1059269.38125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.2,1059479.875,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.25,1059845.53125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.3,1059999.825,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.35,1060156.93125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.4,1060384.075,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.45,1060426.2625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.5,1060610.125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.55,1060809.44375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.6,1061024.275,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.65,1061386.48125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.7,1061714.25,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.75,1061961.21875,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.8,1062334.675,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.85,1062748.2375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1063414.25,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1065294.85,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.975,1066439.38125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.99,1066780.48375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.01,1060377.48625,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.025,1060686.2375,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.05,1060815.85,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.1,1061161.3375,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.15,1061582.25,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.2,1061713.05,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.25,1062247.5,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.3,1062394.1,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.35,1062788.84375,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.4,1062957.05,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.45,1063257.3625,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.5,1063645.0625,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.55,1063867.7125,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.6,1064313.675,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.65,1065078.15,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.7,1065550.475,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.75,1065998.90625,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.8,1066693.2,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.85,1067638.45,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1068334.2875,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.95,1072015.5875,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.975,1075284.8375,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.99,1075912.75,30.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-01,New York State
quantile,0.01,1061510.6575,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.025,1061903.571875,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.05,1062466.5625,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.1,1062983.825,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.15,1063479.9625,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.2,1063882.675,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.25,1064036.4375,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.3,1064822.6125,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.35,1065164.3125,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.4,1065625.3,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.45,1066052.45,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.5,1066572.0625,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.55,1066947.28125,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.6,1067341.475,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.65,1068647.91875,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.7,1069721.875,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.75,1070617.5,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.8,1071627.075,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.85,1073353.11875,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1074655.075,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.95,1080026.49375,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.975,1087072.890625,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.99,1088881.0775000001,40.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-11,New York State
quantile,0.01,1062355.47,50.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-21,New York State
quantile,0.025,1063142.3375,50.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-21,New York State
quantile,0.05,1063828.35,50.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-21,New York State
quantile,0.1,1064590.0375,50.0 days ahead inc model_0/R_u_state,2021-08-02,2021-09-21,New York State
