type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,1487.5705322265596,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.975,1861.05514831543,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2293.079812011714,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.01,23.68005386352539,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.025,26.675003719329833,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.05,32.064288425445554,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.1,45.87131309509277,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.15,50.84485645294189,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.2,67.18354034423828,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.25,75.23534202575684,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.3,90.61929397583008,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.35,105.08352127075194,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.4,122.14533996582033,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.45,141.6352096557617,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.5,167.81926727294922,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.55,184.96167602539063,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.6,213.41145324707028,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.65,261.5214660644531,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.7,308.393634033203,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.75,413.66255950927734,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.8,489.5270935058594,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.85,722.9310699462891,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.9,957.8631164550779,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.95,1882.6539978027297,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2596.645544433594,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.99,3392.501257324207,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.01,8.71622642993927,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.025,10.78529098033905,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.05,14.134420251846313,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.1,21.096472358703615,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.15,24.87248659133911,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.2,34.657229614257815,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.25,40.565895080566406,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.3,52.90744857788086,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.35,62.252923202514644,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.4,72.70904541015626,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.45,89.8943531036377,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.5,112.43399810791016,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.55,125.19378509521485,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.6,156.52823181152343,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.65,203.65653839111326,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.7,258.8473205566405,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.75,355.4656066894531,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.8,436.47471313476575,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.85,726.7221191406251,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.9,996.2093444824216,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2382.9184814453056,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.975,3599.2158630371105,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.99,5008.929804687476,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.01,3.219092617034912,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.025,4.4066036462783815,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.05,6.265545463562012,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.1,9.490277671813967,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.15,12.154829978942871,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.2,17.917399215698243,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.25,21.86845874786377,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.3,31.187475776672365,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.35,36.93026752471923,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.4,44.88378906250001,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.45,58.0447790145874,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.5,75.11314392089844,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.55,87.03686332702638,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.6,111.82254180908198,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.65,159.50132369995117,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.7,215.22349243164058,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.75,309.0879440307617,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.8,395.11416015625014,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.85,721.7864715576173,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1035.5276733398432,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.95,3011.7439331054584,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.975,4938.6871093750015,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.99,7366.547543945266,50.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.01,1.1905770522356034,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.025,1.8151679158210754,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.05,2.7203694105148317,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.1,4.2739598035812385,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.15,6.0455032110214235,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.2,9.014047622680666,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.25,12.000936508178711,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.3,18.416882133483885,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.35,21.234200382232657,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.4,28.161893844604496,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.45,37.900094413757316,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.5,50.5014591217041,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.55,60.38656539916994,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.6,82.89733734130857,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.65,121.37470588684079,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.7,173.546775817871,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.75,270.7339401245117,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.8,359.6814025878907,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.85,716.8894744873049,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1075.555895996093,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.95,3798.343164062485,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.975,6758.917907714846,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.99,10771.234902343667,60.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.44058542400598527,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.025,0.7334748312830925,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.05,1.141456413269043,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.1,1.9293973445892336,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.15,3.072859370708465,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.2,4.555805969238282,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.25,6.3909265995025635,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.3,10.722444057464596,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.35,12.432296657562254,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.4,17.61868057250977,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.45,24.768382358551023,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.5,33.278860092163086,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.55,41.53507251739502,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.6,61.483222961425774,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.65,92.37167091369625,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.7,139.89095458984366,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.75,239.21802520751953,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.8,327.3687988281251,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.85,711.9218200683597,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1132.4606567382805,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.95,4777.118261718729,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.975,9217.568310546876,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.99,15618.603984374859,70.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.01,1054963.36875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.025,1055076.628125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.05,1055163.6625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.1,1055265.25,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.15,1055462.6375,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.2,1055588.325,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.25,1055674.0,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.3,1055813.625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.35,1055893.9625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.4,1055995.325,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.45,1056213.6,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.5,1056345.1875,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.55,1056474.20625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.6,1056567.25,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.65,1056733.19375,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.7,1056965.75,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.75,1057380.3125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.8,1057738.325,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.85,1058095.4625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1058706.8625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1059547.5,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1059973.93125,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1062325.66625,10.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-12,New York State
quantile,0.01,1055684.46,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.025,1055708.18125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.05,1055880.1375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.1,1056114.625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.15,1056298.8375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.2,1056535.025,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.25,1056703.375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.3,1056868.3,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.35,1057081.35625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.4,1057313.625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.45,1057538.575,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.5,1057850.75,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.55,1058260.48125,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.6,1058425.05,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.65,1058753.14375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.7,1059153.525,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.75,1059876.0625,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.8,1060807.375,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.85,1061298.1,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1062577.525,20.0 days ahead inc model_0/R_u_state,2021-08-02,2021-08-22,New York State
