type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.45,139962.4859375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.5,140130.4140625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.55,140221.04296875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.6,140334.09375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.65,140504.0421875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.7,140689.61875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.75,141062.07421875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.8,141456.8625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.85,141920.4765625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.9,142485.0890625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.95,144278.41796875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.975,144906.103515625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.99,147039.49796875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.01,139073.83265625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.025,139200.809375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.05,139244.690625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.1,139336.0046875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.15,139398.571875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.2,139466.5125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.25,139571.37890625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.3,139647.0359375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.35,139745.965625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.4,139879.0,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.45,139995.60703125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.5,140166.5625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.55,140261.76328125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.6,140380.065625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.65,140554.98046875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.7,140741.85,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.75,141130.37109375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.8,141542.39375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.85,142023.91171875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.9,142608.35625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.95,144494.7203125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.975,145156.959765625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.99,147404.71828125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.01,139085.78984375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.025,139214.9640625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.05,139259.94140625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.1,139351.325,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.15,139414.38125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.2,139485.9,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.25,139591.265625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.3,139668.303125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.35,139770.56171875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.4,139907.15625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.45,140028.3546875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.5,140200.0703125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.55,140301.6234375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.6,140425.575,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.65,140605.38046875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.7,140793.5765625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.75,141197.99609375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.8,141628.33125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.85,142127.54296875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.9,142732.0515625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.95,144714.78046875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.975,145412.721484375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.99,147780.12875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.01,139097.433125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.025,139228.52265625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.05,139274.75078125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.1,139366.1625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.15,139429.6875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.2,139504.68125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.25,139610.640625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.3,139688.91875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.35,139793.56484375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.4,139934.090625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.45,140060.31640625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.5,140234.1953125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.55,140340.628125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.6,140470.396875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.65,140655.1515625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.7,140844.5765625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.75,141265.33203125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.8,141714.309375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.85,142231.409375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.9,142856.259375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.95,144938.45,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.975,145673.58515625002,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.99,148165.13328125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.01,139108.608125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.025,139241.5671875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.05,139289.06171875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.1,139380.48125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.15,139444.4203125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.2,139522.934375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.25,139629.44921875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.3,139708.9140625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.35,139815.95859375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.4,139960.01875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.45,140090.72265625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.5,140268.0546875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.55,140378.98046875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.6,140514.65,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.65,140704.3703125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.7,140894.95625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.75,141332.21875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.8,141800.11875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.85,142335.4890625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.9,142981.0328125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.95,145165.85703125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.975,145939.62734375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.99,148560.2890625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.01,139119.34625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.025,139254.09609375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.05,139302.8484375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.1,139394.3046875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.15,139458.6328125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.2,139540.66875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.25,139647.75390625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.3,139728.30625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.35,139837.759375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.4,139985.346875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.45,140120.47734375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.5,140301.265625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.55,140416.68359375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.6,140558.3,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.65,140752.990625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.7,140944.74375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.75,141398.67578125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.8,141885.33125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.85,142437.6953125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.9,143106.384375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.95,145397.0625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.975,146210.926171875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.99,148965.8609375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.01,139129.66078125,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.025,139266.373828125,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.05,139316.2078125,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.1,139407.6171875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.15,139472.66171875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.2,139558.009375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.25,139665.31640625,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.3,139747.21875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.35,139858.9046875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.4,140009.9375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.45,140149.67421875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.5,140333.8359375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.55,140453.82578125,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.6,140601.259375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.65,140801.1171875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.7,140997.625,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.75,141464.8125,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.8,141970.434375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.85,142539.3796875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.9,143232.4921875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.95,145632.25390625,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.975,146487.494921875,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.99,149382.194375,12.0 days ahead  cum hosp,2021-07-18,2021-07-30,New York State
quantile,0.01,139139.58546875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.025,139278.061328125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.05,139329.09609375,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.1,139420.4734375,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.15,139486.29921875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.2,139575.175,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.25,139682.4375,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.3,139765.5171875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.35,139879.48671875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.4,140034.00625,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.45,140178.25703125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.5,140365.7734375,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.55,140490.30546875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.6,140643.73125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.65,140848.62890625,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.7,141050.4953125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.75,141530.484375,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.8,142055.428125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.85,142641.178125,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.9,143359.1296875,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.95,145871.3140625,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.975,146769.556640625,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.99,149809.3965625,13.0 days ahead  cum hosp,2021-07-18,2021-07-31,New York State
quantile,0.01,139149.1653125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.025,139289.3125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.05,139341.53359375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.1,139432.8625,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.15,139499.4859375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.2,139591.815625,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.25,139699.0703125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.3,139783.2734375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.35,139899.621875,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.4,140057.478125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.45,140206.5875,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.5,140397.09375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.55,140526.1484375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.6,140685.634375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.65,140895.57890625,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.7,141103.3046875,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.75,141595.78125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.8,142140.303125,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.85,142743.15390625,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.9,143486.375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.95,146114.33046875,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.975,147057.172265625,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.99,150247.764375,14.0 days ahead  cum hosp,2021-07-18,2021-08-01,New York State
quantile,0.01,139158.40078125,15.0 days ahead  cum hosp,2021-07-18,2021-08-02,New York State
quantile,0.025,139300.1140625,15.0 days ahead  cum hosp,2021-07-18,2021-08-02,New York State
quantile,0.05,139353.521875,15.0 days ahead  cum hosp,2021-07-18,2021-08-02,New York State
quantile,0.1,139444.84375,15.0 days ahead  cum hosp,2021-07-18,2021-08-02,New York State
