type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,17487049.6,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,17489066.8,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,17490273.0,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,17492031.2,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,17494200.5,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,17495832.4,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,17497270.2,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,17498102.85,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,17499945.22,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,1233.1935388183595,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.025,1303.5911407470703,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.05,1478.6756652832032,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.1,1635.4013793945312,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.15,1762.930029296875,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.2,1905.3453369140625,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.25,1996.3592834472656,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2129.3652587890624,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2254.493737792968,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2348.912548828125,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2486.3251831054686,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2706.1978759765625,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2877.860070800781,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.6,3005.5014160156247,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.65,3241.479077148437,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.7,3416.428027343748,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,3875.2693481445312,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,4532.028808593753,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,5392.190966796875,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,6041.662548828123,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,7102.837011718743,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,8396.50610351563,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,9657.204658203118,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,721.0318731689454,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,773.6650421142579,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,907.2373901367188,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,1083.9520629882813,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,1190.8484924316406,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,1305.2909423828125,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,1426.8239440917969,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,1597.1003051757812,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,1719.4270935058594,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,1844.9742675781251,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2000.736865234375,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2254.0311279296875,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2487.653210449219,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2675.7422851562496,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,3048.344140625,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,3375.446826171875,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,3790.9430541992188,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,5116.760449218751,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,6377.477954101564,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,7656.483447265624,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,9632.663037109374,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,11280.303320312518,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,14290.975791015604,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,425.31139251708987,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,459.18222351074223,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,547.3180877685547,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,706.4583862304688,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,807.5706573486328,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,911.9493286132813,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,1034.5442504882812,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,1185.5526733398438,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,1310.0600158691404,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,1430.9941650390626,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,1608.4601989746093,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,1821.4063110351562,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2173.4195556640625,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2405.46474609375,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2853.966174316406,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,3325.995166015625,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,3739.8681030273438,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,5593.030371093756,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,7543.317602539065,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,9534.878906249998,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,12632.726660156242,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,16067.916528320342,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,21933.390605468707,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,246.7131169128418,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,272.57370262146,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,334.7566513061523,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,460.21476745605474,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,547.9361175537109,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,629.5722167968751,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,751.7688140869141,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,870.2575012207031,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,990.3176452636718,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,1109.846142578125,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,1297.180712890625,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,1471.5286865234375,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,1885.5568542480469,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2144.6451171874996,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2604.245910644531,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,3135.477416992187,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,3654.89990234375,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,6099.76445312501,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,9184.664697265625,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,12167.514941406249,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,16304.82534179685,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,23348.347314453167,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,33520.38890624992,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,143.10848648071288,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,161.7955379486084,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,205.1483985900879,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,300.0910064697266,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,372.13365478515624,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,432.00266723632814,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,543.9374847412109,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,645.9164855957031,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,746.5343688964842,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,860.6216064453125,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,1054.6638244628907,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,1188.6806640625,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,1629.584588623047,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,1899.5833251953122,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2369.5963378906245,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,3018.3239990234374,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,3675.7053833007812,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,6646.764941406265,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,10958.303906250001,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,15201.478613281248,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,21310.340136718718,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,33701.178613281314,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,50859.97832031236,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,83.01010963439941,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,96.0372751235962,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,125.75167770385742,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,194.66019592285159,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,253.04036026000978,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,299.788525390625,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,394.36986541748047,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,481.43934631347645,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,565.5693847656248,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,667.6601684570313,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,844.4416198730469,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,960.0899963378906,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,1417.3226623535156,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
