type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,137747.7515625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.1,137825.5890625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.15,137871.63359375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.2,137946.1875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.25,137984.54296875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.3,138058.65625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.35,138127.2328125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.4,138283.940625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.45,138401.96484375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.5,138503.4453125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.55,138599.65234375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.6,138869.475,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.65,138958.14375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.7,139236.4265625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.75,139624.3828125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.8,140065.90625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.85,140590.14765625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.9,141854.609375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.95,143083.68046874998,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.975,144803.38632812502,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.99,154042.77281249998,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.01,137564.44078125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.025,137670.64921875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.05,137749.2140625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.1,137827.184375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.15,137878.11015625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.2,137953.275,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.25,137994.1484375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.3,138066.9171875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.35,138134.31953125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.4,138291.896875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.45,138419.5890625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.5,138519.4140625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.55,138620.05859375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.6,138892.028125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.65,138993.39453125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.7,139267.9828125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.75,139697.2578125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.8,140160.278125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.85,140706.38984375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.9,142047.6421875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.95,143292.034375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.975,145156.64453125003,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.99,155218.67687499998,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.01,137567.2021875,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.025,137671.923046875,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.05,137751.003125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.1,137828.559375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.15,137883.9484375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.2,137959.93125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.25,138003.6328125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.3,138075.8,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.35,138141.00390625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.4,138300.075,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.45,138431.0953125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.5,138534.6484375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.55,138639.90390625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.6,138911.065625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.65,139028.121875,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.7,139298.9140625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.75,139770.77734375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.8,140255.9,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.85,140802.23359375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.9,142221.0328125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.95,143509.0640625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.975,145523.08632812503,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.99,156471.82234374995,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.01,137570.08421875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.025,137673.121875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.05,137752.45,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.1,137829.7984375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.15,137890.2625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.2,137966.371875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.25,138011.30859375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.3,138084.5484375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.35,138147.4875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.4,138308.45,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.45,138447.15234375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.5,138549.3828125,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.55,138659.471875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.6,138933.715625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.65,139062.046875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.7,139329.440625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.75,139845.07421875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.8,140353.475,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.85,140898.92890625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.9,142398.621875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.95,143731.6078125,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.975,145903.44140625003,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.99,157806.52093749997,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.01,137572.71953125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.025,137674.25078125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.05,137753.76875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.1,137831.1421875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.15,137896.859375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.2,137971.6625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.25,138016.5078125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.3,138088.75625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.35,138153.97734375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.4,138316.56875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.45,138466.2625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.5,138563.6953125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.55,138678.55234375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.6,138960.25625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.65,139094.61484375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.7,139359.434375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.75,139920.43359375,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.8,140452.853125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.85,140996.47890625,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.9,142580.1546875,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.95,143959.2828125,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.975,146297.74023437503,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.99,159228.48703124997,7.0 days ahead  cum hosp,2021-07-18,2021-07-25,New York State
quantile,0.01,137575.354375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.025,137675.395703125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.05,137755.01015625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.1,137833.003125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.15,137902.20625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.2,137973.7125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.25,138021.66796875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.3,138092.9328125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.35,138160.7953125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.4,138325.996875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.45,138488.61953125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.5,138573.9375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.55,138697.315625,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.6,138985.621875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.65,139126.9484375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.7,139391.3203125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.75,139996.52734375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.8,140540.671875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.85,141095.0421875,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.9,142765.784375,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.95,144207.078125,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.975,146706.88710937503,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.99,160742.98093749996,8.0 days ahead  cum hosp,2021-07-18,2021-07-26,New York State
quantile,0.01,137577.72484375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.025,137676.23203125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.05,137756.15625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.1,137835.2296875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.15,137904.91484375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.2,137976.259375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.25,138026.578125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.3,138098.3796875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.35,138167.87109375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.4,138335.30625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.45,138507.28515625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.5,138583.421875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.55,138715.68125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.6,139009.03125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.65,139159.11171875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.7,139428.7703125,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.75,140073.34375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.8,140623.3875,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.85,141194.49140625,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.9,142955.8234375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.95,144499.359375,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.975,147158.15898437504,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.99,162355.71109374994,9.0 days ahead  cum hosp,2021-07-18,2021-07-27,New York State
quantile,0.01,137580.06484375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.025,137677.051171875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.05,137757.29375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.1,137837.409375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.15,137907.45078125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.2,137980.25625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.25,138031.32421875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.3,138104.4796875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.35,138175.32265625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.4,138344.38125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.45,138522.73046875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.5,138592.5078125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.55,138734.05234375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.6,139031.83125,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.65,139190.8609375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.7,139464.6625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.75,140148.4921875,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.8,140702.95,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.85,141294.909375,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.9,143150.10625,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.95,144801.225,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.975,147758.26679687502,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.99,164073.15203124995,10.0 days ahead  cum hosp,2021-07-18,2021-07-28,New York State
quantile,0.01,137582.2984375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.025,137677.425390625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.05,137758.58515625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.1,137840.03125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.15,137909.6125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.2,137981.50625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.25,138036.0546875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.3,138110.278125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.35,138182.46015625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.4,138353.221875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.45,138542.65703125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.5,138601.1953125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.55,138754.59375,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.6,139054.3625,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.65,139222.06953125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.7,139498.5828125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.75,140221.5546875,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
quantile,0.8,140782.928125,11.0 days ahead  cum hosp,2021-07-18,2021-07-29,New York State
