type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.35,550.5698211669921,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,852.8075683593751,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,986.1414581298828,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,1086.924560546875,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,1272.6594970703125,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,1464.146435546875,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.65,1807.4497253417974,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2032.7833496093745,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2903.4043579101562,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,3967.699511718753,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,5711.757055664062,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,13026.86123046875,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,25812.396582031248,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,35741.79999999995,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,65742.4139843753,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,2115942.6975,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2116184.65,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2116575.025,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2116894.15,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2117234.8,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2117401.55,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2117577.4375,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117845.15,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2118062.0,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118387.85,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118592.375,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118812.75,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2119304.3125,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2119518.95,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2119799.2375,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2120242.15,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2120426.5625,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2121163.0,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2121576.975,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2122159.125,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2124269.2375,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2125975.55,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2127232.115,10.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2119672.465,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2120298.3,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2120496.15,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2121108.1,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2121491.075,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2122057.45,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2122461.1875,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2122955.025,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2123609.825,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2124271.85,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2124672.4375,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2125030.625,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2125841.6,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2126506.7,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2127409.1,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2128500.275,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2129280.875,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2130435.35,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2131574.6375,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2133200.35,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2141077.175,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2144654.53125,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2147787.575,20.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2121867.65,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2122862.19375,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2123259.3875,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2123825.775,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2124159.825,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2125264.0,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2125504.8125,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2126571.625,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2128087.225,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2129030.8,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2129792.0625,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2130665.0,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2131603.85,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2132593.95,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2133314.3,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2134930.8,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2137748.5,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2139378.05,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2142199.0625,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2146744.525,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2163349.65,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2167966.24375,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2184315.72,30.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2123222.9325,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2124362.14375,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2125131.2625,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2125699.725,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2126016.3125,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2127168.8,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2127874.1875,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2129445.325,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2130670.8875,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2133322.6,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2133952.2375,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2135350.125,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2136420.125,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2138004.9,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2138880.55,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2141525.25,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2145581.75,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2148432.55,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2153043.3375,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2161904.7,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2192875.4125,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2198237.825,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2236605.095,40.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2124056.355,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2125300.26875,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2126364.1875,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2126944.875,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2127428.575,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2128359.8,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2129465.375,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2131422.125,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2132835.95,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2136574.65,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2137626.775,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2139430.625,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2140343.4625,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2141953.2,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2143862.3125,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2148623.75,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2152734.0,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2157011.3,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2164224.6125,50.0 days ahead inc model_0/recovered_observable_state,2021-07-19,2021-09-07,New York State
