type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.025,2110426.375,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.05,2111100.825,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.1,2111998.525,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.15,2112910.25,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.2,2113556.1,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.25,2114236.875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.3,2115357.875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.35,2116557.2625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.4,2117706.8,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.45,2118672.5625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.5,2120464.625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.55,2121840.8875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.6,2124405.55,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.65,2127109.1625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.7,2131938.275,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.75,2139453.6875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.8,2146117.2,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.85,2158641.8,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.9,2190126.925,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.95,2291397.9125,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.975,2418590.5625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.99,2724215.644999999,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.01,2109674.705,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.025,2110427.4375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.05,2111103.25,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.1,2112003.2,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.15,2112914.625,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.2,2113565.25,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.25,2114242.375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.3,2115373.85,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.35,2116575.6,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.4,2117734.7,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.45,2118705.825,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.5,2120513.5,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.55,2121897.3,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.6,2124491.5,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.65,2127234.7,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.7,2132104.325,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.75,2139806.125,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.8,2146628.45,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.85,2159481.95,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.9,2191975.7,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.95,2296545.1,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.975,2430106.7125,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.99,2750497.397499999,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.01,2109675.4525,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.025,2110428.4875,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.05,2111105.4375,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.1,2112009.575,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.15,2112922.8625,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.2,2113573.6,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.25,2114248.75,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.3,2115388.025,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.35,2116592.95,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.4,2117765.45,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.45,2118738.725,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.5,2120560.625,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.55,2121952.4625,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.6,2124576.6,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.65,2127359.8875,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.7,2132266.425,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.75,2140155.25,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.8,2147138.95,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.85,2160313.125,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.9,2193852.05,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.95,2301812.4499999997,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.975,2442002.73125,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.99,2777768.2024999987,30.0 days ahead  cum cases,2021-07-25,2021-08-24,New York State
quantile,0.01,137583.70984375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.025,137685.18515625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.05,137794.5171875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.1,137872.440625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.15,137937.31171875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.2,138015.7875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.25,138087.1328125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.3,138124.4203125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.35,138178.44296875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.4,138236.3375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.45,138309.67109375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.5,138403.390625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.55,138471.2046875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.6,138576.015625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.65,138715.69140625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.7,138913.1265625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.75,139103.2265625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.8,139522.7375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.85,139912.7984375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.9,141068.4125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.95,143152.17421875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.975,145243.93281250002,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.99,150914.6384375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.01,137584.484375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.025,137688.283984375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.05,137795.675,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.1,137874.078125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.15,137939.2125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.2,138021.928125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.25,138089.3203125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.3,138131.41875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.35,138183.16640625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.4,138242.428125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.45,138317.08046875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.5,138413.5390625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.55,138484.73125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.6,138598.38125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.65,138732.171875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.7,138942.13125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.75,139135.03515625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.8,139569.034375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.85,139982.653125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.9,141162.821875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.95,143390.6953125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.975,145572.758203125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.99,151582.42906249998,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.01,137585.22546875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.025,137691.1578125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.05,137796.7875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.1,137875.690625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.15,137942.61953125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.2,138027.89375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.25,138091.94140625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.3,138139.1328125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.35,138186.90390625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.4,138248.396875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.45,138324.2765625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.5,138422.9609375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.55,138495.7015625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.6,138620.259375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.65,138746.16796875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.7,138970.7875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.75,139171.12109375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.8,139613.18125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.85,140053.22421875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.9,141271.753125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.95,143636.69453125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.975,145912.008203125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.99,152278.01499999998,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.01,137585.90421875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.025,137693.90078125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.05,137797.8046875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.1,137876.79375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.15,137946.55859375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.2,138033.625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.25,138099.05078125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.3,138147.2203125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.35,138190.3484375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.4,138253.634375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.45,138331.12578125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.5,138427.515625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.55,138509.0390625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.6,138639.215625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.65,138760.578125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.7,138999.2359375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.75,139214.23828125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.8,139649.125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.85,140124.4203125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.9,141382.1796875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.95,143888.046875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.975,146262.009765625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.99,153002.66640625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.01,137586.62640625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.025,137696.2109375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.05,137798.884375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.1,137877.734375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.15,137949.6984375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.2,138039.2125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.25,138106.859375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.3,138153.003125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.35,138194.0171875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.4,138260.6875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.45,138337.52734375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.5,138431.734375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.55,138526.590625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.6,138654.003125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.65,138773.52109375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.7,139026.775,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.75,139257.56640625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.8,139678.453125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.85,140196.2125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.9,141494.078125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.95,144145.728125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.975,146623.0875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.99,153757.32921875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.01,137587.04359375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.025,137699.177734375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.05,137799.66015625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.1,137878.85625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.15,137953.925,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.2,138043.9,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.25,138112.05859375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.3,138156.01875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.35,138198.19296875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.4,138267.128125,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.45,138345.58515625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.5,138435.90625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.55,138538.19140625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.6,138667.74375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.65,138786.70390625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.7,139052.38125,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.75,139293.65625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.8,139701.190625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
