type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,138083.5625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.45,138123.2828125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.5,138168.6796875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.55,138199.2796875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.6,138267.103125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.65,138390.7734375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.7,138458.2078125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.75,138527.62109375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.8,138648.09375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.85,138695.840625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.9,139027.6296875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.95,139551.91171875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.975,140412.291015625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.99,141029.69343749998,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.01,137707.36875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.025,137762.48828125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.05,137811.7546875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.1,137872.2859375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.15,137912.8328125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.2,137953.528125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.25,137978.578125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.3,138010.184375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.35,138044.92421875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.4,138088.00625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.45,138128.67890625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.5,138174.765625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.55,138205.75234375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.6,138274.221875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.65,138400.284375,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.7,138467.8578125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.75,138538.66015625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.8,138662.26875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.85,138711.90703125,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.9,139052.521875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.95,139593.67421875,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.975,140485.981640625,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.99,141128.84593749998,2.0 days ahead  cum hosp,2021-07-25,2021-07-27,New York State
quantile,0.01,137708.24109375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.025,137763.444140625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.05,137813.31171875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.1,137874.603125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.15,137915.3171875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.2,137956.009375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.25,137981.16015625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.3,138013.728125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.35,138048.94375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.4,138092.20625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.45,138133.8609375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.5,138180.7578125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.55,138211.9625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.6,138281.065625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.65,138409.43203125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.7,138477.1953125,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.75,138549.1796875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.8,138675.90625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.85,138727.5921875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.9,139077.0984375,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.95,139635.19140625,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.975,140559.723046875,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.99,141228.90562499998,3.0 days ahead  cum hosp,2021-07-25,2021-07-28,New York State
quantile,0.01,137709.101875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.025,137764.344921875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.05,137814.5703125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.1,137876.790625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.15,137917.2546875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.2,137958.40625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.25,137983.65625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.3,138017.3671875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.35,138052.69296875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.4,138096.415625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.45,138138.86015625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.5,138186.9765625,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.55,138217.57578125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.6,138287.51875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.65,138418.4953125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.7,138486.3859375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.75,138559.8984375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.8,138689.28125,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.85,138743.20859375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.9,139101.1921875,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.95,139676.50859375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.975,140634.78359375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.99,141330.04984375,4.0 days ahead  cum hosp,2021-07-25,2021-07-29,New York State
quantile,0.01,137709.95921875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.025,137765.1625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.05,137815.69765625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.1,137878.8,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.15,137919.25,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.2,137960.6625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.25,137985.85546875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.3,138020.81875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.35,138056.334375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.4,138100.509375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.45,138143.62421875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.5,138192.953125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.55,138222.98046875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.6,138293.3625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.65,138427.109375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.7,138495.15,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.75,138570.01171875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.8,138702.2875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.85,138759.55625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.9,139125.1109375,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.95,139717.571875,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.975,140709.633203125,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.99,141432.0690625,5.0 days ahead  cum hosp,2021-07-25,2021-07-30,New York State
quantile,0.01,137710.5384375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.025,137765.96328125,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.05,137817.1140625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.1,137880.8,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.15,137920.84921875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.2,137962.95,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.25,137987.97265625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.3,138024.05,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.35,138059.71015625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.4,138104.26875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.45,138148.1671875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.5,138198.5625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.55,138227.99765625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.6,138299.24375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.65,138435.47890625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.7,138503.640625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.75,138579.7265625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.8,138714.7625,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.85,138775.30234375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.9,139148.471875,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.95,139758.3828125,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.975,140785.02734375,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.99,141535.14015624998,6.0 days ahead  cum hosp,2021-07-25,2021-07-31,New York State
quantile,0.01,137711.178125,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.025,137766.6421875,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.05,137818.28671875,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.1,137882.6484375,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.15,137922.19765625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.2,137965.071875,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.25,137989.90625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.3,138027.15625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.35,138062.9765625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.4,138107.25625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.45,138152.5078125,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.5,138204.03125,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.55,138232.934375,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.6,138304.565625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.65,138443.534375,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.7,138511.8125,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.75,138589.1640625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.8,138726.75,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.85,138790.921875,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.9,139171.625,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.95,139798.94609375,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.975,140860.745703125,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.99,141639.1984375,7.0 days ahead  cum hosp,2021-07-25,2021-08-01,New York State
quantile,0.01,137711.9409375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.025,137767.051953125,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.05,137819.52109375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.1,137884.4359375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.15,137923.6046875,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.2,137966.94375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.25,137991.6953125,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.3,138030.1734375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.35,138066.09140625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.4,138110.040625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.45,138156.6734375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.5,138209.234375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.55,138237.85625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.6,138309.771875,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.65,138451.2984375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.7,138519.65625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.75,138598.4296875,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.8,138738.4375,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.85,138806.3078125,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.9,139194.4421875,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.95,139839.13515625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.975,140936.88125,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.99,141744.52390625,8.0 days ahead  cum hosp,2021-07-25,2021-08-02,New York State
quantile,0.01,137712.34890625,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.025,137767.913671875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.05,137820.2703125,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.1,137885.9875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.15,137924.5921875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.2,137968.478125,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.25,137993.5390625,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.3,138032.79375,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.35,138069.01875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.4,138112.896875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.45,138160.6828125,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.5,138214.328125,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.55,138242.05859375,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.6,138314.55,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.65,138458.8875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.7,138527.3765625,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.75,138607.9375,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.8,138749.70625,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.85,138820.9921875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.9,139216.9046875,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.95,139879.440625,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.975,141013.358984375,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.99,141850.11109375,9.0 days ahead  cum hosp,2021-07-25,2021-08-03,New York State
quantile,0.01,137712.81703125,10.0 days ahead  cum hosp,2021-07-25,2021-08-04,New York State
quantile,0.025,137768.509375,10.0 days ahead  cum hosp,2021-07-25,2021-08-04,New York State
