type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.75,136.03426361083984,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.8,203.12151489257815,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.85,259.0176544189452,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.9,587.9240661621096,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.95,1440.8190734863263,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.975,2441.2918395996035,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.99,7251.899101562513,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.01,228.3111750793457,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.025,240.86031227111818,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.05,245.13774795532225,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.1,262.95867614746095,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.15,284.0247207641602,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.2,311.4114929199219,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.25,339.11055755615234,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.3,363.01136169433596,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.35,383.35056762695314,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.4,399.79982299804686,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.45,424.48635406494145,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.5,456.09217834472656,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.55,475.1104400634766,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.6,492.261279296875,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.65,530.8041076660157,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.7,551.8526123046875,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.75,570.9088592529297,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.8,613.1357666015625,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.85,705.9513061523437,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.9,880.4447570800781,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.95,977.6880554199207,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.975,1511.89482116699,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.99,1779.9180761718756,10.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-05,New York State
quantile,0.01,100.24623336791993,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.025,109.21419067382813,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.05,115.96366500854492,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.1,130.59601745605468,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.15,150.0314163208008,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.2,171.03225402832032,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.25,194.10230255126953,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.3,215.40757446289064,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.35,237.395068359375,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.4,256.41456298828126,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.45,280.5196228027344,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.5,296.45701599121094,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.55,325.4944534301758,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.6,361.2055358886719,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.65,386.9028732299805,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.7,410.9737152099609,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.75,444.76168060302734,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.8,467.7278015136719,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.85,584.6637603759765,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.9,829.9774230957032,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.95,922.5445007324199,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.975,1940.780264282221,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2494.863024902344,20.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-15,New York State
quantile,0.01,41.253991756439206,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.025,49.006207656860354,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.05,51.89830017089844,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.1,64.74395141601562,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.15,76.93510208129882,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.2,92.74238739013671,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.25,107.79741096496582,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.3,125.27453842163085,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.35,143.55811233520507,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.4,164.92620849609375,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.45,176.27735137939453,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.5,194.08334350585938,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.55,217.3176612854004,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.6,247.8440399169922,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.65,283.66855773925784,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.7,311.03026428222654,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.75,327.69752502441406,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.8,366.92478027343765,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.85,485.72944030761704,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.9,747.4565551757817,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.95,922.0835968017551,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.975,2487.646524047841,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.99,3294.2075756835957,30.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.01,16.89372389793396,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.025,21.811715412139893,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.05,23.318649578094483,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.1,32.39715423583984,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.15,37.689577293396,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.2,50.102648162841795,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.25,60.782315254211426,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.3,72.07578353881836,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.35,90.14431228637693,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.4,104.54903411865234,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.45,110.34677085876466,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.5,129.76146697998047,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.55,149.56327056884766,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.6,174.7600616455078,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.65,205.4571273803711,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.7,229.5148941040039,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.75,244.39355850219727,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.8,279.12905883789074,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.85,402.00652160644495,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.9,737.6218200683595,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.95,921.0788848876919,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.975,3201.7317504882635,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.99,4337.404741210942,40.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.01,6.9076528024673465,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.025,9.48305356502533,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.05,10.46421570777893,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.1,15.73595085144043,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.15,18.43324089050293,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.2,26.66968650817871,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.25,34.86857986450195,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.3,41.33488845825195,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.35,55.15754318237303,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.4,64.30358428955078,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.45,71.60263481140137,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.5,83.71257781982422,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.55,101.61550292968752,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.6,120.86660461425781,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.65,145.83356246948242,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.7,166.51976928710937,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.75,187.1551055908203,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.8,214.65862426757818,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.85,335.97268829345654,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.9,672.4514953613283,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.95,921.3846710205034,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.975,4123.422967529269,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.99,5725.188852539071,50.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.01,2.823364054560661,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.025,4.117225551605225,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.05,4.637582683563233,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.1,7.599694585800171,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.15,9.023592042922974,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.2,14.784411621093751,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.25,19.468786239624023,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.3,23.690059852600097,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.35,33.71387538909911,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.4,39.00475540161133,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.45,46.534314537048346,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.5,53.55915832519531,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.55,71.3886184692383,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.6,85.40355224609375,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.65,104.06417121887208,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.7,121.768497467041,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.75,143.43774795532227,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.8,168.43547668457032,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.85,291.2049636840816,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.9,612.6794067382815,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.95,923.6293273925728,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.975,5200.266143798788,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.99,7774.48323242189,60.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.01,1.1539294630289079,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.025,1.7872232764959335,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.05,2.0349356710910795,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.1,3.669799780845642,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.15,4.445821475982666,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.2,7.973838424682619,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.25,10.710225105285645,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.3,13.574816417694091,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.35,20.59827270507812,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.4,23.999792480468752,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.45,29.551457881927494,70.0 days ahead inc model_0/I_u_delta_state,2021-07-26,2021-10-04,New York State
