type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.25,1066889.375,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.3,1067455.2375,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.35,1068455.6375,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.4,1069898.8,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.45,1070821.30625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.5,1071971.0625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.55,1074022.68125,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.6,1075690.275,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.65,1077511.81875,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.7,1079259.0,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.75,1080528.78125,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.8,1083059.25,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.85,1085214.8375,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.9,1088923.275,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.95,1095103.40625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.975,1097967.475,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.99,1119100.6775,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.01,1062886.785,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.025,1063477.209375,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.05,1063886.2875,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.1,1065246.425,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.15,1065959.89375,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.2,1067283.75,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.25,1068134.0,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.3,1069058.4,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.35,1070326.8625,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.4,1071980.325,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.45,1073445.84375,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.5,1075073.9375,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.55,1077778.31875,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.6,1080569.725,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.65,1082822.48125,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.7,1084157.275,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.75,1087291.40625,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.8,1091015.7,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.85,1093987.65625,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.9,1098931.7,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.95,1105869.38125,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.975,1113499.128125,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.99,1150428.225,70.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-18,New York State
quantile,0.01,1063404.30875,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.025,1063899.70625,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.05,1064488.19375,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.1,1066187.425,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.15,1066691.925,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.2,1068433.4,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.25,1069254.09375,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.3,1070626.55,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.35,1072280.8375,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.4,1074038.475,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.45,1076057.86875,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.5,1078244.25,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.55,1081776.8875,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.6,1085762.1,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.65,1087748.95,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.7,1090061.9,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.75,1094156.375,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.8,1100014.1,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.85,1104572.1,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.9,1110636.8625,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.95,1121229.88125,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.975,1133269.778125,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.99,1195766.1462500002,80.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-28,New York State
quantile,0.01,6775596.945,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.025,6777122.4625,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.05,6777529.375,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.1,6778397.25,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.15,6778912.1,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.2,6779108.1,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.25,6779438.25,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.3,6779941.95,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.35,6780276.375,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.4,6780588.5,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.45,6780933.425,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.5,6781234.5,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.55,6781448.4,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.6,6781805.3,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.65,6782024.975,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.7,6782212.7,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.75,6782492.125,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.8,6782669.4,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.85,6782977.7,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.9,6783307.6,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.95,6783700.175,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.975,6783820.525,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.99,6784031.3,10.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-19,New York State
quantile,0.01,6764944.885,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.025,6769519.45,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.05,6770093.0,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.1,6771897.2,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.15,6772733.075,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.2,6773563.7,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.25,6774088.375,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.3,6774879.7,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.35,6775543.15,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.4,6776213.6,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.45,6776775.225,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.5,6777497.5,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.55,6778054.725,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.6,6778448.8,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.65,6779018.05,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.7,6779435.0,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.75,6779863.5,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.8,6780136.7,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.85,6780684.15,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.9,6781210.75,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.95,6781714.4,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.975,6782006.0875,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.99,6782364.595,20.0 days ahead inc model_0/S_u_state,2021-08-09,2021-08-29,New York State
quantile,0.01,6749715.895,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.025,6759711.125,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.05,6761040.075,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.1,6764193.65,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.15,6765310.15,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.2,6767398.6,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.25,6768016.625,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.3,6769208.7,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.35,6770346.525,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.4,6771268.9,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.45,6772397.35,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.5,6773404.75,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.55,6774655.775,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.6,6775160.2,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.65,6775915.8,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.7,6777053.3,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.75,6777394.5,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.8,6777766.9,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.85,6778737.4,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.9,6779580.25,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.95,6780064.525,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.975,6780549.5625,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.99,6781031.6,30.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-08,New York State
quantile,0.01,6727756.925,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.025,6747061.375,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.05,6751121.775,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.1,6754807.05,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.15,6756509.325,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.2,6760096.1,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.25,6761568.5,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.3,6763116.35,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.35,6764694.0,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.4,6766048.1,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.45,6767781.975,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.5,6769378.25,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.55,6771269.675,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.6,6772292.7,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.65,6773109.5,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.7,6774889.7,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.75,6775158.375,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.8,6775749.6,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.85,6776895.525,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.9,6778157.35,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.95,6778861.125,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.975,6779551.9375,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.99,6779962.51,40.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-18,New York State
quantile,0.01,6695892.31,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.025,6731002.625,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.05,6737892.3,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.1,6742641.95,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.15,6745732.0,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.2,6751577.5,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.25,6753903.875,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.3,6756086.1,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.35,6758787.725,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.4,6760291.0,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.45,6762859.0,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.5,6765355.0,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.55,6767821.75,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.6,6769423.7,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.65,6770509.975,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.7,6772888.75,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.75,6773226.625,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.8,6773976.8,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.85,6775488.2,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.9,6776868.95,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.95,6777897.8,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.975,6778825.5625,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.99,6779090.045,50.0 days ahead inc model_0/S_u_state,2021-08-09,2021-09-28,New York State
quantile,0.01,6649514.775,60.0 days ahead inc model_0/S_u_state,2021-08-09,2021-10-08,New York State
quantile,0.025,6710638.0375,60.0 days ahead inc model_0/S_u_state,2021-08-09,2021-10-08,New York State
quantile,0.05,6720679.2,60.0 days ahead inc model_0/S_u_state,2021-08-09,2021-10-08,New York State
