type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.3,2114265.45,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.35,2114875.6625,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.4,2115741.55,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.45,2116727.6625,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.5,2117649.625,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.55,2118955.5625,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.6,2120000.3,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.65,2121408.475,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.7,2123992.8,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.75,2124982.8125,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.8,2128966.65,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.85,2135491.5625,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.9,2147475.9,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.95,2159031.8249999997,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.975,2230372.225,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.99,2303254.2024999997,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.01,2110503.8475,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.025,2110752.04375,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.05,2111050.875,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.1,2111837.2,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.15,2112356.375,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.2,2112949.55,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.25,2113823.875,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.3,2114281.3,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.35,2114895.7875,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.4,2115767.75,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.45,2116758.55,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.5,2117690.875,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.55,2119010.05,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.6,2120068.45,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.65,2121490.1625,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.7,2124104.85,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.75,2125110.8125,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.8,2129165.3,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.85,2135811.25,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.9,2148091.275,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.95,2159946.2624999997,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.975,2234066.85625,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.99,2310703.1324999994,7.0 days ahead  cum cases,2021-08-08,2021-08-15,New York State
quantile,0.01,2110507.1075,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.025,2110753.825,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.05,2111056.675,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.1,2111845.65,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.15,2112364.725,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.2,2112959.65,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.25,2113837.375,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.3,2114296.25,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.35,2114916.7,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.4,2115794.45,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.45,2116788.25,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.5,2117731.25,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.55,2119064.6375,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.6,2120134.45,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.65,2121570.3375,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.7,2124214.175,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.75,2125235.8125,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.8,2129359.25,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.85,2136128.2125,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.9,2148709.375,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.95,2160866.8375,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.975,2237847.61875,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.99,2318409.4774999996,8.0 days ahead  cum cases,2021-08-08,2021-08-16,New York State
quantile,0.01,2110509.3275,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.025,2110758.99375,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.05,2111061.1,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.1,2111849.125,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.15,2112370.65,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.2,2112967.9,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.25,2113854.625,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.3,2114311.225,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.35,2114932.325,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.4,2115815.6,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.45,2116816.6625,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.5,2117769.0,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.55,2119111.4875,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.6,2120199.95,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.65,2121646.0,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.7,2124321.2,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.75,2125358.6875,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.8,2129555.55,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.85,2136441.0625,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.9,2149321.175,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.95,2161787.2875,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.975,2241716.35,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.99,2326380.7524999995,9.0 days ahead  cum cases,2021-08-08,2021-08-17,New York State
quantile,0.01,2110511.81,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.025,2110761.98125,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.05,2111066.5625,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.1,2111855.075,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.15,2112377.8125,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.2,2112976.6,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.25,2113869.125,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.3,2114325.0,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.35,2114948.8625,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.4,2115838.15,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.45,2116843.3375,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.5,2117805.75,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.55,2119159.5,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.6,2120262.6,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.65,2121721.525,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.7,2124426.225,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.75,2125478.5625,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.8,2129745.9,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.85,2136752.6,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.9,2149936.3,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.95,2162713.0749999997,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.975,2245676.71875,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.99,2334627.2199999997,10.0 days ahead  cum cases,2021-08-08,2021-08-18,New York State
quantile,0.01,2110514.53,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.025,2110764.96875,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.05,2111073.7875,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.1,2111862.975,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.15,2112384.6125,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.2,2112985.0,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.25,2113883.25,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.3,2114340.175,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.35,2114963.2625,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.4,2115860.7,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.45,2116867.6625,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.5,2117839.75,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.55,2119204.275,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.6,2120323.1,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.65,2121795.6125,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.7,2124528.825,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.75,2125595.375,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.8,2129934.05,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.85,2137061.9,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.9,2150550.075,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.95,2163640.4625,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.975,2249731.71875,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.99,2343156.8849999993,11.0 days ahead  cum cases,2021-08-08,2021-08-19,New York State
quantile,0.01,2110516.31,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.025,2110766.70625,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.05,2111074.5125,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.1,2111865.125,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.15,2112389.8125,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.2,2112991.9,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.25,2113895.25,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.3,2114350.825,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.35,2114982.1625,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.4,2115881.0,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.45,2116895.35,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.5,2117876.25,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.55,2119253.3875,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.6,2120384.15,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.65,2121865.2875,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.7,2124628.1,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.75,2125712.1875,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.8,2130119.9,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.85,2137366.4125,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.9,2151169.1,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.95,2164580.5625,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.975,2253872.21875,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.99,2351985.8224999993,12.0 days ahead  cum cases,2021-08-08,2021-08-20,New York State
quantile,0.01,2110519.795,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.025,2110767.7,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.05,2111078.8875,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.1,2111868.625,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.15,2112394.8875,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.2,2112997.9,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.25,2113907.0625,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.3,2114362.275,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.35,2114997.7,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.4,2115900.85,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.45,2116919.425,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.5,2117908.5,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.55,2119297.575,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.6,2120441.4,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.65,2121934.1625,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.7,2124726.2,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.75,2125824.0625,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.8,2130303.0,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.85,2137670.3125,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.9,2151785.275,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.95,2165520.475,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.975,2258113.5625,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.99,2361118.1949999994,13.0 days ahead  cum cases,2021-08-08,2021-08-21,New York State
quantile,0.01,2110524.5475,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.025,2110764.51875,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.05,2111082.825,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.1,2111872.725,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.15,2112398.9,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.2,2113001.85,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.25,2113917.5625,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.3,2114372.3,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.35,2115012.8,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.4,2115918.1,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.45,2116940.625,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.5,2117938.375,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.55,2119343.1625,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.6,2120497.05,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.65,2122001.2875,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.7,2124822.925,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.75,2125930.4375,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
quantile,0.8,2130483.55,14.0 days ahead  cum cases,2021-08-08,2021-08-22,New York State
