type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.75,138222.82421875,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.8,138226.6,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.85,138227.8,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.9,138233.384375,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.95,138259.79765625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.975,138269.453515625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.99,138275.24703125,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.01,138146.87734375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.025,138147.701171875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.05,138149.07421875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.1,138151.4546875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.15,138157.971875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.2,138161.540625,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.25,138164.21875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.3,138166.896875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.35,138178.0078125,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.4,138185.40625,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.45,138190.884375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.5,138194.9609375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.55,138199.7828125,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.6,138208.615625,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.65,138215.34296875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.7,138218.784375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.75,138222.87109375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.8,138226.6375,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.85,138227.8046875,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.9,138233.4125,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.95,138259.79453125,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.975,138269.420703125,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.99,138275.19640625,16.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-04,New York State
quantile,0.01,138146.91234375,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.025,138147.718359375,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.05,138149.06171875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.1,138151.4953125,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.15,138158.01875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.2,138161.55,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.25,138164.21875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.3,138166.91875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.35,138178.01875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.4,138185.40625,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.45,138190.89296875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.5,138194.9765625,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.55,138199.8125,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.6,138208.66875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.65,138215.4,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.7,138218.8125,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.75,138222.85546875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.8,138226.621875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.85,138227.7984375,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.9,138233.4546875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.95,138259.796875,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.975,138269.4453125,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.99,138275.234375,17.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-05,New York State
quantile,0.01,138146.93390625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.025,138147.748828125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.05,138149.10703125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.1,138151.5140625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.15,138158.04765625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.2,138161.58125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.25,138164.2734375,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.3,138166.9375,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.35,138178.02890625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.4,138185.4125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.45,138190.9015625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.5,138194.9765625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.55,138199.796875,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.6,138208.653125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.65,138215.3953125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.7,138218.8234375,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.75,138222.8671875,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.8,138226.66875,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.85,138227.82890625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.9,138233.4015625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.95,138259.82578125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.975,138269.451953125,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.99,138275.22765625,18.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-06,New York State
quantile,0.01,138146.9428125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.025,138147.77109375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.05,138149.1515625,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.1,138151.51875,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.15,138158.04765625,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.2,138161.58125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.25,138164.25,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.3,138166.9390625,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.35,138178.034375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.4,138185.43125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.45,138190.94140625,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.5,138195.0234375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.55,138199.84375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.6,138208.68125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.65,138215.3953125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.7,138218.828125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.75,138222.8828125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.8,138226.68125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.85,138227.8359375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.9,138233.4453125,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.95,138259.84296875,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.975,138269.483984375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.99,138275.26859375,19.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-07,New York State
quantile,0.01,138146.93984375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.025,138147.763671875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.05,138149.13671875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.1,138151.5171875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.15,138158.0609375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.2,138161.584375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.25,138164.2734375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.3,138166.959375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.35,138178.03984375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.4,138185.43125,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.45,138190.9328125,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.5,138195.0390625,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.55,138199.8765625,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.6,138208.690625,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.65,138215.3953125,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.7,138218.8421875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.75,138222.91796875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.8,138226.6875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.85,138227.86953125,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.9,138233.4875,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.95,138259.8453125,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.975,138269.50859375,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.99,138275.3065625,20.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.01,138146.93984375,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.025,138147.763671875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.05,138149.13671875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.1,138151.5171875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.15,138158.0609375,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.2,138161.584375,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.25,138164.28515625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.3,138166.9640625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.35,138178.03984375,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.4,138185.43125,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.45,138190.94140625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.5,138195.0390625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.55,138199.86796875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.6,138208.690625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.65,138215.3953125,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.7,138218.8328125,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.75,138222.89453125,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.8,138226.6875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.85,138227.8671875,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.9,138233.4734375,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.95,138259.84453125,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.975,138269.500390625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.99,138275.29390625,21.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-09,New York State
quantile,0.01,138146.93984375,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.025,138147.763671875,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.05,138149.13671875,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.1,138151.5171875,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.15,138158.0609375,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.2,138161.584375,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.25,138164.28515625,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.3,138166.9640625,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.35,138178.03984375,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.4,138185.43125,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.45,138190.95,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.5,138195.046875,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.55,138199.86796875,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.6,138208.690625,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
quantile,0.65,138215.3953125,22.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-10,New York State
