type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,2107190.95,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.9,2107194.5,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.95,2107204.4,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.975,2107212.95,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.99,2107218.08,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.01,2107135.3425,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.025,2107136.98125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.05,2107139.7125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.1,2107152.825,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.15,2107158.7125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.2,2107168.3,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.25,2107173.125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.3,2107174.35,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.35,2107175.475,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.4,2107176.45,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.45,2107176.8875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.5,2107178.75,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.55,2107181.9625,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.6,2107184.05,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.65,2107184.675,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.7,2107185.75,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.75,2107187.8125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.8,2107189.1,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.85,2107190.95,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.9,2107194.5,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.95,2107204.4,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.975,2107212.95,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.99,2107218.08,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.01,2107135.3425,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.025,2107136.98125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.05,2107139.7125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.1,2107152.825,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.15,2107158.7125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.2,2107168.3,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.25,2107173.125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.3,2107174.35,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.35,2107175.475,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.4,2107176.45,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.45,2107176.8875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.5,2107178.75,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.55,2107181.9625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.6,2107184.05,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.65,2107184.675,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.7,2107185.75,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.75,2107187.8125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.8,2107189.1,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.85,2107190.95,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.9,2107194.5,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.95,2107204.4,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.975,2107212.95,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.99,2107218.08,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.01,2107135.3425,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.025,2107136.98125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.05,2107139.7125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.1,2107152.825,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.15,2107158.7125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.2,2107168.3,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.25,2107173.125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.3,2107174.35,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.35,2107175.475,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.4,2107176.45,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.45,2107176.8875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.5,2107178.75,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.55,2107181.9625,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.6,2107184.05,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.65,2107184.675,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.7,2107185.75,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.75,2107187.8125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.8,2107189.1,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.85,2107190.95,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.9,2107194.5,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.95,2107204.4,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.975,2107212.95,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.99,2107218.08,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.01,2107135.3425,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.025,2107136.98125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.05,2107139.7125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.1,2107152.825,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.15,2107158.7125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.2,2107168.3,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.25,2107173.125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.3,2107174.35,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.35,2107175.475,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.4,2107176.45,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.45,2107176.8875,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.5,2107178.75,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.55,2107181.9625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.6,2107184.05,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.65,2107184.675,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.7,2107185.75,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.75,2107187.8125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.8,2107189.1,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.85,2107190.95,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.9,2107194.5,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.95,2107204.4,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.975,2107212.95,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.99,2107218.08,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.01,2107135.3425,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.025,2107136.98125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.05,2107139.7125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.1,2107152.825,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.15,2107158.7125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.2,2107168.3,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.25,2107173.125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.3,2107174.35,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.35,2107175.475,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.4,2107176.45,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.45,2107176.8875,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.5,2107178.75,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.55,2107181.9625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.6,2107184.05,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.65,2107184.675,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.7,2107185.75,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.75,2107187.8125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.8,2107189.1,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.85,2107190.95,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.9,2107194.5,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.95,2107204.4,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.975,2107212.95,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.99,2107218.08,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.01,138406.28234375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.025,138411.416796875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.05,138419.97421875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.1,138447.7203125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.15,138453.34609375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.2,138458.325,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.25,138466.91796875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.3,138475.1484375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.35,138478.4625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.4,138480.140625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.45,138498.80234375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.5,138515.046875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.55,138517.00390625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.6,138521.621875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.65,138530.30390625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.7,138538.8875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.75,138549.5234375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.8,138552.034375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.85,138560.04375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.9,138598.5953125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.95,138607.3140625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.975,138632.56328125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.99,138647.7128125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.01,138406.57765625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.025,138411.756640625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.05,138420.38828125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.1,138448.1703125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.15,138453.6796875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.2,138458.7125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.25,138467.3828125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.3,138475.5125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.35,138478.7140625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.4,138480.434375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.45,138499.1375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.5,138515.40625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.55,138517.359375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.6,138521.928125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.65,138530.628125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.7,138539.24375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.75,138549.84375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.8,138552.384375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.85,138560.4140625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.9,138598.9390625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.95,138607.659375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.975,138632.9234375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.99,138648.081875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.01,138406.89609375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.025,138412.083984375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.05,138420.73046875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.1,138448.4578125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.15,138453.934375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.2,138459.075,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.25,138467.73828125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.3,138475.8125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.35,138479.015625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.4,138480.746875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.45,138499.42421875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.5,138515.6953125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.55,138517.6578125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.6,138522.215625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.65,138530.90859375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.7,138539.49375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.75,138550.109375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.8,138552.7,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.85,138560.7421875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.9,138599.2703125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.95,138608.0234375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.975,138633.33203125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.99,138648.5171875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.01,138407.155,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.025,138412.35625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.05,138421.025,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.1,138448.7265625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.15,138454.18671875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.2,138459.3375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.25,138468.02734375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.3,138476.065625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.35,138479.23984375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.4,138480.99375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.45,138499.70703125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.5,138515.9609375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.55,138517.90625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
