type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.2,6779233.0,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.25,6780722.125,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.3,6781707.75,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.35,6782559.225,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.4,6783203.1,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.45,6783608.675,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.5,6784133.5,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.55,6784451.025,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.6,6784831.8,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.65,6785310.05,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.7,6785550.9,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.75,6785723.875,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.8,6786101.4,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.85,6786409.55,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.9,6786639.95,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.95,6787048.775,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.975,6787108.8625,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.99,6787208.725,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.01,6735095.235,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.025,6750296.6625,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.05,6762968.975,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.1,6771071.2,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.15,6775878.525,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.2,6778079.1,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.25,6780095.625,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.3,6781179.5,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.35,6782293.15,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.4,6782895.4,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.45,6783345.925,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.5,6783897.0,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.55,6784219.825,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.6,6784676.4,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.65,6785178.775,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.7,6785458.45,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.75,6785614.25,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.8,6786026.1,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.85,6786344.225,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.9,6786595.35,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.95,6787035.775,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.975,6787099.0,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.99,6787197.77,50.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-07,New York State
quantile,0.01,6716191.965,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.025,6739217.8125,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.05,6758108.875,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.1,6768674.2,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.15,6774720.275,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.2,6777270.5,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.25,6779564.0,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.3,6780822.2,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.35,6782065.025,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.4,6782644.4,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.45,6783154.35,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.5,6783788.25,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.55,6784048.675,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.6,6784611.4,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.65,6785100.3,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.7,6785404.75,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.75,6785555.0,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.8,6785989.4,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.85,6786294.475,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.9,6786585.8,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.95,6787030.15,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.975,6787093.5,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.99,6787196.24,60.0 days ahead inc model_0/S_u_state,2021-07-19,2021-09-17,New York State
quantile,0.01,10715535.56,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.025,10716400.9,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.05,10717521.95,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.1,10718888.8,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.15,10719682.0,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.2,10720143.2,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.25,10720475.75,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.3,10720823.2,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.35,10721182.0,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.4,10721455.4,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.45,10721579.4,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.5,10721764.0,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.55,10721885.7,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.6,10722055.6,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.65,10722207.75,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.7,10722371.6,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.75,10722481.75,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.8,10722572.6,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.85,10722743.2,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.9,10722938.1,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.95,10723107.15,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.975,10723143.175,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.99,10723166.27,10.0 days ahead inc model_0/S_v_state,2021-07-19,2021-07-29,New York State
quantile,0.01,10709480.39,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.025,10711775.025,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.05,10714007.5,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.1,10716444.9,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.15,10717939.2,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.2,10718576.6,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.25,10719284.75,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.3,10719778.0,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.35,10720231.8,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.4,10720640.8,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.45,10720833.35,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.5,10721102.0,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.55,10721369.55,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.6,10721546.6,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.65,10721758.75,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.7,10721910.0,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.75,10722079.0,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.8,10722284.4,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.85,10722476.0,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.9,10722686.8,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.95,10722920.3,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.975,10722977.05,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.99,10723022.06,20.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-08,New York State
quantile,0.01,10701766.27,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.025,10706232.1,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.05,10710374.05,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.1,10714078.8,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.15,10716314.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.2,10717262.0,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.25,10718327.0,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.3,10719022.6,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.35,10719578.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.4,10720029.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.45,10720411.6,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.5,10720666.0,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.55,10720920.6,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.6,10721155.6,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.65,10721499.75,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.7,10721680.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.75,10721848.5,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.8,10722104.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.85,10722348.9,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.9,10722550.3,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.95,10722840.2,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.975,10722906.7,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.99,10722958.08,30.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-18,New York State
quantile,0.01,10691945.94,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.025,10699729.2,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.05,10706511.2,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.1,10711814.9,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.15,10714864.4,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.2,10716300.4,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.25,10717581.25,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.3,10718342.5,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.35,10719058.65,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.4,10719621.2,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.45,10720052.0,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.5,10720350.5,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.55,10720648.25,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.6,10720980.8,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.65,10721325.75,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.7,10721530.1,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.75,10721699.0,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.8,10722006.4,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.85,10722294.65,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.9,10722477.8,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.95,10722796.7,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.975,10722870.15,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.99,10722931.14,40.0 days ahead inc model_0/S_v_state,2021-07-19,2021-08-28,New York State
quantile,0.01,10679451.97,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.025,10692117.625,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.05,10702407.5,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.1,10709641.2,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.15,10713813.5,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.2,10715545.0,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.25,10717003.0,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.3,10717905.8,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.35,10718814.0,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.4,10719325.8,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.45,10719798.6,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.5,10720180.5,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.55,10720472.3,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.6,10720875.4,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.65,10721234.5,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.7,10721435.5,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.75,10721620.0,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.8,10721945.6,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.85,10722245.45,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.9,10722448.4,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.95,10722792.45,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.975,10722857.225,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.99,10722922.14,50.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-07,New York State
quantile,0.01,10663597.26,60.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-17,New York State
quantile,0.025,10683192.9,60.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-17,New York State
quantile,0.05,10698092.5,60.0 days ahead inc model_0/S_v_state,2021-07-19,2021-09-17,New York State
