type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.025,2107205.5125,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.05,2107210.025,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.1,2107210.725,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.15,2107210.9625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.2,2107212.4,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.25,2107217.0625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.3,2107219.9,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.35,2107222.9375,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.4,2107227.1,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.45,2107230.1,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.5,2107233.375,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.55,2107237.775,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.6,2107240.55,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.65,2107241.7875,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.7,2107243.475,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.75,2107244.4375,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.8,2107247.1,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.85,2107253.7375,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.9,2107260.825,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.95,2107263.2625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.975,2107280.00625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.99,2107290.0525,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.01,2107202.805,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.025,2107205.5125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.05,2107210.025,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.1,2107210.725,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.15,2107210.9625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.2,2107212.4,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.25,2107217.25,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.3,2107219.975,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.35,2107222.9375,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.4,2107227.1,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.45,2107230.1,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.5,2107233.375,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.55,2107237.775,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.6,2107240.55,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.65,2107241.875,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.7,2107243.65,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.75,2107244.4375,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.8,2107247.15,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.85,2107253.95,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.9,2107260.85,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.95,2107263.4125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.975,2107279.20625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.99,2107288.6825,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.01,2107202.805,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.025,2107205.5125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.05,2107210.025,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.1,2107210.725,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.15,2107210.9625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.2,2107212.4,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.25,2107217.25,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.3,2107219.975,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.35,2107222.9375,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.4,2107227.1,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.45,2107230.1,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.5,2107233.375,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.55,2107237.775,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.6,2107240.55,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.65,2107241.875,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.7,2107243.65,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.75,2107244.4375,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.8,2107247.15,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.85,2107253.95,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.9,2107260.85,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.95,2107263.5125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.975,2107280.25625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.99,2107290.3025,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.01,2107202.805,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.025,2107205.5125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.05,2107210.025,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.1,2107210.725,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.15,2107210.9625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.2,2107212.4,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.25,2107217.25,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.3,2107219.975,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.35,2107222.9375,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.4,2107227.1,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.45,2107230.1,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.5,2107233.375,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.55,2107237.775,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.6,2107240.55,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.65,2107241.875,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.7,2107243.65,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.75,2107244.4375,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.8,2107247.15,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.85,2107253.95,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.9,2107260.85,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.95,2107263.5125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.975,2107280.25625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.99,2107290.3025,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.01,2107202.805,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.025,2107205.5125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.05,2107210.025,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.1,2107210.725,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.15,2107210.9625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.2,2107212.4,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.25,2107217.25,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.3,2107219.975,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.35,2107222.9375,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.4,2107227.1,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.45,2107230.1,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.5,2107233.375,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.55,2107237.775,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.6,2107240.55,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.65,2107241.875,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.7,2107243.65,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.75,2107244.4375,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.8,2107247.15,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.85,2107253.95,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.9,2107260.85,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.95,2107263.5125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.975,2107280.25625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.99,2107290.3025,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.01,2107202.805,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.025,2107205.5125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.05,2107210.025,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.1,2107210.725,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.15,2107210.9625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.2,2107212.4,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.25,2107217.25,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.3,2107219.975,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.35,2107222.9375,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.4,2107227.1,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.45,2107230.1,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.5,2107233.375,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.55,2107237.775,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.6,2107240.55,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.65,2107241.875,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.7,2107243.65,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.75,2107244.4375,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.8,2107247.15,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.85,2107253.95,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.9,2107260.85,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.95,2107263.5125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.975,2107280.25625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.99,2107290.3025,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.01,2107202.805,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.025,2107205.5125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.05,2107210.025,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.1,2107210.725,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.15,2107210.9625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.2,2107212.4,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.25,2107217.25,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.3,2107219.975,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.35,2107222.9375,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.4,2107227.1,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.45,2107230.1,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.5,2107233.375,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.55,2107237.775,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.6,2107240.55,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.65,2107241.875,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.7,2107243.65,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.75,2107244.4375,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.8,2107247.15,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.85,2107253.95,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.9,2107260.85,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.95,2107263.5125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.975,2107280.25625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.99,2107290.3025,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.01,2107202.805,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.025,2107205.5125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.05,2107210.025,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.1,2107210.725,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.15,2107210.9625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.2,2107212.4,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.25,2107217.25,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.3,2107219.975,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.35,2107222.9375,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.4,2107227.1,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.45,2107230.1,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.5,2107233.375,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.55,2107237.775,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.6,2107240.55,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.65,2107241.875,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.7,2107243.65,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.75,2107244.4375,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.8,2107247.15,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.85,2107253.95,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.9,2107260.85,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.95,2107263.5125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.975,2107280.25625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.99,2107290.3025,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.01,2107202.805,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.025,2107205.5125,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.05,2107210.025,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.1,2107210.725,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.15,2107210.9625,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.2,2107212.4,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.25,2107217.25,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.3,2107219.975,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.35,2107222.9375,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.4,2107227.1,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.45,2107230.1,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.5,2107233.375,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.55,2107237.775,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.6,2107240.55,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.65,2107241.875,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.7,2107243.65,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.75,2107244.4375,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.8,2107247.15,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
quantile,0.85,2107253.95,20.0 days ahead  cum cases,2021-07-19,2021-08-08,New York State
