type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,4201.150653076158,50.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.99,5953.274145507878,50.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2.554851667881012,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.025,3.0480265855789184,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.05,3.34634815454483,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.1,6.926912832260132,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.15,8.56961431503296,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.2,12.912726593017577,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17.1879665851593,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.3,20.268862915039062,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.35,23.95161085128784,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26.785286331176756,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.45,30.29285984039307,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.5,36.92093467712402,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.55,52.32535858154297,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.6,67.05474929809569,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.65,89.29584732055665,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.7,120.44139556884764,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.75,153.84575271606445,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.8,221.86515502929697,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.85,576.7239837646481,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.9,1024.711962890628,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2356.091882324215,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.975,5172.255670165998,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.99,7921.864868164171,60.0 days ahead inc model_0/E_v_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.01,105.34700332641602,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.025,126.83229961395264,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.05,139.2300117492676,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.1,175.3191360473633,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.15,225.1313819885254,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.2,249.21241760253906,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.25,265.3408432006836,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.3,278.8172882080078,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.35,304.7619216918945,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.4,332.5047912597656,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.45,346.12644653320314,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.5,358.0852508544922,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.55,369.72635345458986,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.6,406.241064453125,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.65,445.30044097900395,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.7,501.20335388183594,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.75,576.6756134033203,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.8,665.8161010742188,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.85,784.4770355224609,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1080.8642211914064,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1185.2047241210935,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1458.8353820800776,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2074.653537597658,10.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.01,39.875443572998044,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.025,51.65738573074341,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.05,59.1314977645874,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.1,84.3839614868164,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.15,116.55464553833008,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.2,130.32892761230468,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.25,146.32470703125,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.3,155.22589721679688,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.35,176.03547134399415,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.4,204.81436462402345,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.45,214.4689956665039,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.5,222.52561950683594,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.55,241.80735549926763,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.6,267.0070129394531,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.65,302.8066970825195,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.7,346.2820068359375,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.75,431.88775634765625,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.8,563.6875122070313,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.85,706.7101379394529,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1105.9572998046876,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1245.4780944824215,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.975,1746.4799896240227,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2725.7737207031296,20.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.01,15.234972114562987,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.025,21.24593949317932,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.05,25.334473896026612,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.1,39.7505687713623,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.15,59.04429111480713,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.2,68.1172592163086,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.25,81.99322128295898,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.3,87.20765914916993,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.35,102.19960289001465,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.4,121.1008514404297,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.45,133.90736770629883,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.5,142.5998077392578,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.55,158.32435226440433,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.6,174.98082275390624,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.65,214.99110107421882,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.7,244.13773651123043,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.75,338.6175003051758,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.8,469.3011596679688,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.85,642.3616760253902,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.9,1122.2981933593755,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1340.6665222167965,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2094.692187499999,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.99,3592.434406738291,30.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-18,New York State
quantile,0.01,5.834939947128296,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.025,8.756659030914307,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.05,10.880857467651367,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.1,19.06228141784668,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.15,29.576307868957517,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.2,37.068233489990234,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.25,44.81991958618164,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.3,49.79910316467285,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.35,58.26539993286133,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.4,73.34433135986329,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.45,82.60844230651855,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.5,92.4103012084961,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.55,103.07476692199708,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.6,116.91492462158203,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.65,152.4771804809571,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.7,170.0678802490234,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.75,262.14964294433594,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.8,389.3869689941408,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.85,603.7835357666012,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.9,1134.9326538085943,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1444.3788635253902,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2510.473297119139,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.99,4733.6107910156425,40.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2.236251616477966,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.025,3.5690675497055055,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.05,4.681529200077057,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.1,9.153958702087403,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.15,14.86061487197876,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.2,20.110502243041992,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.25,24.291439056396484,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.3,28.813539886474608,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.35,33.95538101196289,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.4,44.72461776733399,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.45,51.219991302490236,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.5,59.83621597290039,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.55,67.45376243591309,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.6,77.68713836669922,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.65,108.67814521789553,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.7,118.75461425781248,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.75,203.14101028442383,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.8,323.1527709960939,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.85,567.0883483886716,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.9,1148.2230957031256,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.95,1555.959545898437,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.975,3004.4725646972634,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.99,6229.07699218753,50.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-07,New York State
quantile,0.01,0.8572116702795028,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.025,1.4498023808002471,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2.0152803242206576,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.1,4.398020839691162,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.15,7.479702377319335,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.2,10.68981113433838,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.25,13.189265966415405,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.3,16.67774143218994,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.35,20.065054512023924,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.4,27.314832687377933,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.45,31.778406715393068,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.5,38.7486572265625,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.55,44.23476963043213,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.6,51.69716033935546,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.65,77.61909637451171,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.7,84.46595153808593,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
quantile,0.75,157.48098373413086,60.0 days ahead inc model_0/E_v_delta_state,2021-07-19,2021-09-17,New York State
