type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,2145316.5875,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.975,2154560.05,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.99,2160352.2249999996,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.01,2110866.96,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.025,2111132.35625,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.05,2111716.3,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.1,2112437.1,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.15,2112695.875,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.2,2113428.3,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.25,2113870.6875,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.3,2114569.25,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.35,2115270.2125,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.4,2116360.05,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.45,2117130.6375,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.5,2118714.375,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.55,2119724.3125,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.6,2120280.8,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.65,2121561.85,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.7,2122872.95,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.75,2124719.0625,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.8,2126722.1,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.85,2133644.7375,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.9,2137578.325,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.95,2146006.0124999997,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.975,2155495.28125,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.99,2161509.8474999997,7.0 days ahead  cum cases,2021-08-01,2021-08-08,New York State
quantile,0.01,2110874.19,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.025,2111138.38125,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.05,2111722.075,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.1,2112450.825,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.15,2112711.25,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.2,2113445.65,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.25,2113894.1875,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.3,2114599.8,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.35,2115300.475,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.4,2116401.55,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.45,2117179.7375,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.5,2118786.5,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.55,2119806.0,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.6,2120366.15,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.65,2121666.4125,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.7,2123000.65,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.75,2124882.375,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.8,2126927.0,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.85,2134002.4,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.9,2138026.975,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.95,2146696.05,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.975,2156435.04375,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.99,2162677.7974999994,8.0 days ahead  cum cases,2021-08-01,2021-08-09,New York State
quantile,0.01,2110878.6775,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.025,2111146.525,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.05,2111733.45,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.1,2112460.675,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.15,2112723.05,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.2,2113465.7,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.25,2113913.0625,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.3,2114624.6,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.35,2115331.9875,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.4,2116442.65,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.45,2117227.3625,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.5,2118850.875,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.55,2119885.1875,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.6,2120447.2,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.65,2121765.9,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.7,2123125.475,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.75,2125035.625,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.8,2127128.8,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.85,2134357.6375,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.9,2138474.35,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.95,2147393.35,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.975,2157381.45625,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.99,2163857.4674999993,9.0 days ahead  cum cases,2021-08-01,2021-08-10,New York State
quantile,0.01,2110883.4225,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.025,2111153.91875,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.05,2111740.2375,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.1,2112472.175,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.15,2112735.225,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.2,2113481.75,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.25,2113932.125,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.3,2114651.15,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.35,2115360.25,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.4,2116481.15,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.45,2117273.7125,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.5,2118915.375,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.55,2119962.4125,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.6,2120527.1,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.65,2121864.7125,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.7,2123247.325,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.75,2125190.6875,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.8,2127328.1,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.85,2134704.425,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.9,2138919.575,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.95,2148089.3,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.975,2158331.4375,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.99,2165047.0199999996,10.0 days ahead  cum cases,2021-08-01,2021-08-11,New York State
quantile,0.01,2110885.6925,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.025,2111161.95,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.05,2111746.5625,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.1,2112480.9,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.15,2112745.2,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.2,2113494.3,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.25,2113948.375,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.3,2114677.625,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.35,2115386.2625,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.4,2116517.65,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.45,2117319.3125,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.5,2118977.25,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.55,2120038.3125,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.6,2120604.7,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.65,2121962.8875,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.7,2123366.925,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.75,2125343.625,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.8,2127526.05,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.85,2135043.9,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.9,2139364.45,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.95,2148785.6875,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.975,2159285.91875,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.99,2166247.4224999994,11.0 days ahead  cum cases,2021-08-01,2021-08-12,New York State
quantile,0.01,2110894.6275,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.025,2111163.225,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.05,2111754.4,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.1,2112494.925,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.15,2112759.4625,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.2,2113515.0,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.25,2113970.4375,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.3,2114700.325,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.35,2115415.025,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.4,2116555.1,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.45,2117359.3,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.5,2119041.75,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.55,2120109.9625,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.6,2120680.05,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.65,2122053.975,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.7,2123484.15,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.75,2125492.0,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.8,2127716.9,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.85,2135386.2625,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.9,2139780.95,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.95,2149490.3625,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.975,2160247.6875,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.99,2167456.8949999996,12.0 days ahead  cum cases,2021-08-01,2021-08-13,New York State
quantile,0.01,2110898.6375,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.025,2111167.725,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.05,2111760.9,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.1,2112505.25,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.15,2112770.15,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.2,2113530.9,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.25,2113987.375,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.3,2114723.125,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.35,2115440.7875,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.4,2116590.45,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.45,2117400.125,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.5,2119100.75,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.55,2120181.0,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.6,2120753.3,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.65,2122145.975,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.7,2123599.0,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.75,2125638.6875,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.8,2127908.3,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.85,2135723.125,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.9,2140180.7,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.95,2150193.5124999997,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.975,2161212.225,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.99,2168679.2374999993,13.0 days ahead  cum cases,2021-08-01,2021-08-14,New York State
quantile,0.01,2110901.9325,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.025,2111171.00625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.05,2111767.3875,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.1,2112516.25,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.15,2112780.2125,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.2,2113548.55,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.25,2114003.6875,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.3,2114744.6,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.35,2115465.3,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.4,2116624.55,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.45,2117439.875,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.5,2119155.625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.55,2120248.2625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.6,2120824.6,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.65,2122236.7625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.7,2123711.625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.75,2125783.0625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.8,2128098.6,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.85,2136057.1,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.9,2140577.975,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.95,2150898.6625,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.975,2162179.83125,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.99,2169913.1849999996,14.0 days ahead  cum cases,2021-08-01,2021-08-15,New York State
quantile,0.01,2110908.0825,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.025,2111177.65625,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.05,2111771.3875,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.1,2112523.975,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.15,2112790.0625,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.2,2113557.85,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.25,2114020.4375,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.3,2114767.0,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
quantile,0.35,2115488.3125,15.0 days ahead  cum cases,2021-08-01,2021-08-16,New York State
