type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,167.60468750000015,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.99,223.63878906249974,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.01,0.3904296875,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.025,0.42919921875,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.05,1.1201171875,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.1,1.7847656250000001,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.15,2.1259765625,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.2,2.5625,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.25,3.5537109375,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.3,4.24140625,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.35,4.9375,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.4,5.600000000000002,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.45,6.895117187499999,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.5,7.9453125,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.55,8.941210937500001,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.6,10.467968749999999,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.65,12.1001953125,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.7,15.236718749999998,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.75,18.310546875,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.8,22.607812500000005,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.85,26.4197265625,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.9,36.044140625,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.95,74.83671874999997,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.975,167.60468750000015,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.99,223.63878906249974,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.01,0.3904296875,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.025,0.42919921875,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.05,1.1201171875,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.1,1.7847656250000001,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.15,2.1259765625,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.2,2.5625,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.25,3.5537109375,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.3,4.24140625,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.35,4.9375,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.4,5.600000000000002,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.45,6.895117187499999,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.5,7.9453125,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.55,8.941210937500001,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.6,10.467968749999999,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.65,12.1001953125,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.7,15.236718749999998,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.75,18.310546875,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.8,22.607812500000005,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.85,26.4197265625,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.9,36.044140625,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.95,74.83671874999997,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.975,167.60468750000015,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.99,223.63878906249974,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.01,0.3904296875,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.025,0.42919921875,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.05,1.1201171875,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.1,1.7847656250000001,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.15,2.1259765625,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.2,2.5625,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.25,3.5537109375,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.3,4.24140625,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.35,4.9375,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.4,5.600000000000002,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.45,6.895117187499999,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.5,7.9453125,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.55,8.941210937500001,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.6,10.467968749999999,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.65,12.1001953125,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.7,15.236718749999998,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.75,18.310546875,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.8,22.607812500000005,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.85,26.4197265625,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.9,36.044140625,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.95,74.83671874999997,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.975,167.60468750000015,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.99,223.63878906249974,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.01,0.3005859375,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.025,0.32373046875,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.05,0.8384765625,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.1,1.3625,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.15,1.7912109375,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.2,2.1859375,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.25,2.994140625,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.3,3.523046875,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.35,4.1640625,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.4,5.112500000000001,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.45,6.3984375,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.5,7.74609375,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.55,8.9203125,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.6,10.07421875,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.65,11.9685546875,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.7,14.517578124999991,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.75,18.8212890625,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.8,22.571875000000006,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.85,27.707617187500002,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.9,38.1828125,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.95,83.28769531249995,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.975,196.78515625000026,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.99,301.0844921874997,9.0 days ahead  inc death,2021-08-08,2021-08-17,New York State
quantile,0.01,0.3005859375,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.025,0.32373046875,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.05,0.8384765625,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.1,1.3625,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.15,1.7912109375,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.2,2.1859375,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.25,2.994140625,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.3,3.523046875,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.35,4.1640625,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.4,5.112500000000001,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.45,6.3984375,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.5,7.74609375,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.55,8.9203125,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.6,10.07421875,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.65,11.9685546875,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.7,14.517578124999991,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.75,18.8212890625,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.8,22.571875000000006,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.85,27.707617187500002,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.9,38.1828125,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.95,83.28769531249995,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.975,196.78515625000026,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.99,301.0844921874997,10.0 days ahead  inc death,2021-08-08,2021-08-18,New York State
quantile,0.01,0.3005859375,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.025,0.32373046875,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.05,0.8384765625,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.1,1.3625,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.15,1.7912109375,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.2,2.1859375,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.25,2.994140625,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.3,3.523046875,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.35,4.1640625,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.4,5.112500000000001,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.45,6.3984375,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.5,7.74609375,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.55,8.9203125,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.6,10.07421875,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.65,11.9685546875,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.7,14.517578124999991,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.75,18.8212890625,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.8,22.571875000000006,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.85,27.707617187500002,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.9,38.1828125,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.95,83.28769531249995,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.975,196.78515625000026,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.99,301.0844921874997,11.0 days ahead  inc death,2021-08-08,2021-08-19,New York State
quantile,0.01,0.3005859375,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.025,0.32373046875,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.05,0.8384765625,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.1,1.3625,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.15,1.7912109375,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.2,2.1859375,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.25,2.994140625,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.3,3.523046875,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.35,4.1640625,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.4,5.112500000000001,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.45,6.3984375,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.5,7.74609375,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.55,8.9203125,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.6,10.07421875,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.65,11.9685546875,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.7,14.517578124999991,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.75,18.8212890625,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.8,22.571875000000006,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.85,27.707617187500002,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.9,38.1828125,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.95,83.28769531249995,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.975,196.78515625000026,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.99,301.0844921874997,12.0 days ahead  inc death,2021-08-08,2021-08-20,New York State
quantile,0.01,0.3005859375,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.025,0.32373046875,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.05,0.8384765625,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.1,1.3625,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.15,1.7912109375,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.2,2.1859375,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.25,2.994140625,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.3,3.523046875,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.35,4.1640625,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.4,5.112500000000001,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.45,6.3984375,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.5,7.74609375,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.55,8.9203125,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.6,10.07421875,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.65,11.9685546875,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.7,14.517578124999991,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.75,18.8212890625,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.8,22.571875000000006,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.85,27.707617187500002,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.9,38.1828125,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.95,83.28769531249995,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.975,196.78515625000026,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.99,301.0844921874997,13.0 days ahead  inc death,2021-08-08,2021-08-21,New York State
quantile,0.01,0.3005859375,14.0 days ahead  inc death,2021-08-08,2021-08-22,New York State
